url,titulo
https://www.youtube.com/embed/r8qBMofeczE,"CNR Tijuana blvd casa blanca socavón mas en la ciudad que sigue abierto",Tijuana
https://www.youtube.com/embed/1lBnvLWD5mo,"CNR Mexicali Págame lo que me debes y te lo prestó: tesorero municipal",Mexicali
https://www.youtube.com/embed/OVU9fGp5ANo,"CNR Mexicali Clausura coepris uno de los restaurantes más tradicionales de Mexicali",Mexicali
https://www.youtube.com/embed/JnpMjonKaRg,"CNR Mexicali No concuerda canirac Mexicali con el aumento en el costo de bebidas embriagantes",Mexicali
https://www.youtube.com/embed/kbL7Npqq0lA,"CNR Mexicali Entorno laboral luego de regresar de la pandemia, los casos más comunes: cedh",Mexicali
https://www.youtube.com/embed/XvHHKREJnBs,"CNR Mexicali Sorteos uabc seguirá con la venta de boletos digitales en siguientes ediciones",Mexicali
https://www.youtube.com/embed/awKYpIDzAxw,"CNR Rosarito Playas con mayor afluencia de turistas",Rosarito
https://www.youtube.com/embed/qnQOZ1mRBSA,"CNR Rosarito Recomendaciones al acudir ala playa",Rosarito
https://www.youtube.com/embed/NvbxOtitrps,"CNR Rosarito Inseguridad en Rosarito",Rosarito
https://www.youtube.com/embed/LdwTZyI-rdc,"CNR Rosarito Incendio en la avenida Adolfo López mateos",Rosarito
https://www.youtube.com/embed/S2qrrrW56hU,"CNR Rosarito Regreso a clases",Rosarito
https://www.youtube.com/embed/Svd9Pp4FcTc,"CNR Rosarito Compra de unidades para el secretario de seguridad",Rosarito
https://www.youtube.com/embed/CDiNB124l8w,"CNR Tijuana las aéreas verdes las cuales las delegaciones tienen obligación sobre el mantenimiento",Tijuana
https://www.youtube.com/embed/IoCsA49xoC8,"CNR Tijuana puentes peatonales en la ciudad pasan por zonas la cuales personas tienen como hogar",Tijuana
https://www.youtube.com/embed/puWv3uneAas,"CNR Tijuana bocas de tormenta en la ciudad las cuales no dan el mantenimiento y ocasionan problemas",Tijuana
https://www.youtube.com/embed/6qjR0PRDVWI,"CNR Tijuana Culmina con éxito jornada de vacunación",Tijuana
https://www.youtube.com/embed/yZ7qebRqjMw,"CNR Rosarito Ataque armado a ex policia municipal",Rosarito
https://www.youtube.com/embed/XnVtfVvDpL0,"CNR Rosarito Localizan auto implicado en asesinato de Raúl paredes",Rosarito
https://www.youtube.com/embed/cl5R9JHvQBI,"CNR Rosarito Recibos de luz llegan a domicilio de toda la colonia",Rosarito
https://www.youtube.com/embed/roUI-srMmbQ,"CNR Rosarito solicitan al ayuntamiento la reparación de calle morelos",Rosarito
https://www.youtube.com/embed/pJB6Tt8bjjM,"CNR Tijuana falta de apoyo por parte de las autoridades",Tijuana
https://www.youtube.com/embed/z053x6ml6zc,"CNR Tijuana Aplican vacunas VS el covid 19 en zona Rio",Tijuana
https://www.youtube.com/embed/4IZk01jUMI4,"CNR Tijuana la Sra. josefina cuenta por que trabaja en el mercado sobre ruedas",Tijuana
https://www.youtube.com/embed/gXS_hIihEpM,"CNR Tijuana Juan Espinoza comerciante",Tijuana
https://www.youtube.com/embed/EabkroKCt6M,"CNR Tijuana Dylan Ontiveros ya de siete años recibió la primera aplicación del tratamiento Brineura",Tijuana
https://www.youtube.com/embed/RGc1G5YviX4,"CNR Tijuana Sra. Viviana se suma a la gran población la cual se acerca para pedir mejoras en colonia",Tijuana
https://www.youtube.com/embed/jakgREwpoCw,"CNR Tijuana Cada vez hay más indigentes en Tijuana",Tijuana
https://www.youtube.com/embed/QLBxTTLsdIA,"CNR Tijuana Ciudadanos transitan por calles destruidas",Tijuana
https://www.youtube.com/embed/ac3xGnA8s_M,"CNR Tijuana Obras inconclusas en la colonia Morelos",Tijuana
https://www.youtube.com/embed/b_yr9mO7kBo,"CNR Mexicali Tras fuerte operativo detienen a Bryan Fernando alias el rodilla",Mexicali
https://www.youtube.com/embed/wSSc4hg5bc4,"CNR Mexicali Inconforme el sector empresarial con el prestamo del ayuntamiento al estado",Mexicali
https://www.youtube.com/embed/g09PlU0wt0Y,"CNR Mexicali Alcaldesa de Mexicali asegura que no es préstamo al estado",Mexicali
https://www.youtube.com/embed/1ZJtTzmMahg,"CNR Mexicali se llevarán a cabo los proyectos en el segundo semestre del año",Mexicali
https://www.youtube.com/embed/VwIhfsqk03s,"CNR Mexicali Panistas en espera de los cambios de la dirigencia en el partido azul",Mexicali
https://www.youtube.com/embed/I7wM6XPWK2U,"CNR Mexicali Mas de 400 trámites y/o gestiones resuelve el regidor diego Echeverría",Mexicali
https://www.youtube.com/embed/dBh_fXFTXCw,"CNR Rosarito Convocatoria para el premio estatal de la juventud",Rosarito
https://www.youtube.com/embed/jnnV_ofIjko,"CNR Rosarito invitación a personas 3ra edad a acudir a realizar manualidades en parque de rosarito",Rosarito
https://www.youtube.com/embed/WExtpXPjt0M,"CNR Rosarito Poca afluencia en playas y significado de banderas",Rosarito
https://www.youtube.com/embed/cf-DX6w3r_k,"CNR Rosarito lote baldío utilizado como picadero",Rosarito
https://www.youtube.com/embed/o01VpcI_2jc,"CNR Rosarito Gran bache que puede provocar accidente",Rosarito
https://www.youtube.com/embed/txOIbq4ZKS4,"CNR Rosarito Comercialización feria de rosarito medidas de sanidad en la feria de rosarito",Rosarito
https://www.youtube.com/embed/c7PJaat7ZWA,"CNR Tecate necesario rehabilitar el rastro municipal para la atención de los productores de ganado",Tecate
https://www.youtube.com/embed/VtTZ53RXTSs,"CNR Tecate Abandono del parque los encinos afecta economía",Tecate
https://www.youtube.com/embed/EAZc0kmf5nU,"CNR Tecate Sube el precio del gas",Tecate
https://www.youtube.com/embed/UisthDSNnyc,"CNR Tecate Incendio en line fronteriza",Tecate
https://www.youtube.com/embed/fCEJnV-95wg,"CNR Tecate Apagones en Tecate",Tecate
https://www.youtube.com/embed/6_bjJ5bKIwU,"CNR Mexicali Se manifiestan a favor de cuba",Mexicali
https://www.youtube.com/embed/bfxi32FldKc,"CNR Mexicali 376 casos derivados por las altas temperaturas",Mexicali
https://www.youtube.com/embed/pryXALtFJtI,"CNR Mexicali El fenómeno de “golpe de calor” solo se da en mexicali",Mexicali
https://www.youtube.com/embed/NaCK5POdbEU,"CNR Mexicali Sin sentido la solicitud del estado al préstamo a los ayuntamientos",Mexicali
https://www.youtube.com/embed/L1IF_3XszeA,"CNR Mexicali Sin sesión y sin comisión para revisar el tema de la ley a los matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/tBDbXBD_QYU,"CNR Mexicali Presenta alcaldesa de Mexicali paseos safari en vehículos",Mexicali
https://www.youtube.com/embed/FFb8n4_DQ54,"CNR Tijuana Acondicionaran la entrada a eventos masivos",Tijuana
https://www.youtube.com/embed/s3Az1rPqj28,"CNR Tijuana Autoridades no apoyan el deporte",Tijuana
https://www.youtube.com/embed/7jycvMgOevk,"CNR Tijuana Anuncian creación de unidad de inteligencia financiera",Tijuana
https://www.youtube.com/embed/XaNXfMqeUBg,"CNR Tijuana Se prolonga por tres días más la vacunación vs covid 19",Tijuana
https://www.youtube.com/embed/hTfgtgiFSqQ,"CNR Tijuana Foco de infección en la calle senador mozon",Tijuana
https://www.youtube.com/embed/kqgjr2JLgi0,"CNR Tijuana Aún en negociaciones para la reapertura de fronteras",Tijuana
https://www.youtube.com/embed/CplrrH70O3w,"CNR Tijuana Los jóvenes deportistas son los más afectados",Tijuana
https://www.youtube.com/embed/RKJhHpdRuEk,"CNR Tijuana No se sienten seguros por las autoridades",Tijuana
https://www.youtube.com/embed/IT7LedYCGlw,"CNR Rosarito Instalan gatero en control animal",Rosarito
https://www.youtube.com/embed/5ppiU4Cylro,"CNR Rosarito invitación a matrimonios de personas del mismo sexo",Rosarito
https://www.youtube.com/embed/1DmNUpd8YYQ,"CNR Rosarito Gran fuga de agua por mas de una semana",Rosarito
https://www.youtube.com/embed/hkpRIiZxtOQ,"CNR Rosarito Concientización sobre la tala desmedida",Rosarito
https://www.youtube.com/embed/WvtHCBFHad0,"CNR Rosarito Inseguridad en la colonia ampliación plan libertador",Rosarito
https://www.youtube.com/embed/M6UPQ1IjnMw,"CNR Rosarito Aguas negras con olores desagradables",Rosarito
https://www.youtube.com/embed/VcNhcvmjQk8,"CNR Tecate Falta de espacios dignos para el deporte",Tecate
https://www.youtube.com/embed/JLq-k8bT4v0,"CNR Tecate Cancelan la romería de verano",Tecate
https://www.youtube.com/embed/mwMpH98XI2g,"CNR Tijuana Continúa la jornada de vacunación",Tijuana
https://www.youtube.com/embed/kp6Om1Mbwkc,"CNR Tijuana Cespt deja obra inconclusa",Tijuana
https://www.youtube.com/embed/dLgcdXe6rtI,"CNR Tijuana Proporcionan desayunos calientes a migrantes",Tijuana
https://www.youtube.com/embed/jPK0k8GFUcI,"CNR Tijuana sería suspendido el programa Prepa con inclusión y equidad",Tijuana
https://www.youtube.com/embed/lTKw5bcfyz8,"CNR Tijuana Son varios los motivos por los cuales dejé mi país",Tijuana
https://www.youtube.com/embed/WnnXJhFoIIE,"CNR Tijuana Trabajadores afectados del coco beach en playas de rosarito se manifiestan",Tijuana
https://www.youtube.com/embed/75TOOJXHVuQ,"CNR Mexicali Primer actividad masiva controlada bajo nueva normalidad",Mexicali
https://www.youtube.com/embed/i3bYanjEmYQ,"CNR Mexicali Falta inversión en infraestructura de cfe en bc",Mexicali
https://www.youtube.com/embed/enB4hiPRlpQ,"CNR Mexicali Ayuntamiento pagara 180 mdp a cambio de condonación de pagos a issstecali",Mexicali
https://www.youtube.com/embed/7sn2My7NZ0s,"CNR Mexicali Presentaron los protocolos sanitarios contra el COVID que se han utilizado desde un año",Mexicali
https://www.youtube.com/embed/Xs4idmcYmKk,"CNR Mexicali Aumenta número de incendios que se han dado durante la temporada de calor en la ciudad",Mexicali
https://www.youtube.com/embed/DZlB44Tr3xU,"CNR Rosarito Entrega de Materiales didácticos al cam",Rosarito
https://www.youtube.com/embed/2khI_0J7Itc,"CNR Rosarito Lilia Quintana habla de los cursos taekwondo",Rosarito
https://www.youtube.com/embed/1tqpzUBKhdI,"CNR Rosarito Persona de la tercera edad pide el apoyo de la ciudadanía",Rosarito
https://www.youtube.com/embed/rhc-lUmxPQo,"CNR Tecate La policía aparentemente se encuentra abandonada",Tecate
https://www.youtube.com/embed/Bd3dt40BYsE,"CNR Tecate Se registran 2 regidores y el sindico",Tecate
https://www.youtube.com/embed/wNI1cO7a-n4,"CNR Tijuana Puentes peatonales reportados y las autoridades municipales no hacen reparaciones",Tijuana
https://www.youtube.com/embed/TNe5lBjnhso,"CNR Tijuana Invasores ponen piedras sobre carril de acotamiento en el arroyo alamar",Tijuana
https://www.youtube.com/embed/t6XyWXLQCY8,"CNR Tijuana Nueva invasión en la zona este",Tijuana
https://www.youtube.com/embed/EXQtxkodhGE,"CNR Mexicali Se extienden los trabajos de reparación en el puente pando",Mexicali
https://www.youtube.com/embed/k7O-UrncpXk,"CNR Mexicali ajustes financieros entre ayuntamiento de mexicali y el gobierno estatal",Mexicali
https://www.youtube.com/embed/jPloK-AH6oU,"CNR Mexicali once homicidios en estos doce días que pasaron",Mexicali
https://www.youtube.com/embed/M5OmBR0ELz4,"CNR Mexicali se manifiestan Familiares y amigos de Brenda Muñoz Mena",Mexicali
https://www.youtube.com/embed/ivUJkTzSf58,"CNR Mexicali hoy da inicio campaña de esterilización",Mexicali
https://www.youtube.com/embed/QKIBQAtZrzY,"CNR Rosarito Volcadura en el blvd 2000",Rosarito
https://www.youtube.com/embed/R0RvqFgAuoE,"CNR Rosarito Opinión de ciudadano sobre las clases en linea",Rosarito
https://www.youtube.com/embed/-UpfOb28uRE,"CNR Rosarito Parte de Novedades",Rosarito
https://www.youtube.com/embed/bixQvCRVsGI,"CNR Mexicali ocho cuerpos han ingresado a instalaciones de SEMEFO",Mexicali
https://www.youtube.com/embed/4SAc_I8OlbI,"CNR Mexicali Presentan inconsistencias en el sistema estatal anticorrupción",Mexicali
https://www.youtube.com/embed/uZX_cbjlXo0,"CNR Mexicali Abren modulo de atención ciudadana en materia",Mexicali
https://www.youtube.com/embed/XIi52_WUZKc,"CNR Mexicali Aun no culmina el proceso electoral en bc no ay diputados o regidores electos",Mexicali
https://www.youtube.com/embed/28Lq4BGNuQk,"CNR Mexicali entregan premios a ganadores del sorteo magno uabc",Mexicali
https://www.youtube.com/embed/Hfc-eueBOgo,"CNR Tijuana Áreas verdes y camellones se encuentran descuidados y con obras incompletas",Tijuana
https://www.youtube.com/embed/GzbUhzKVVLo,"CNR Tijuana proyecto metropolitana bus el cual es el sitt solo con rutas de tijuana-tecate",Tijuana
https://www.youtube.com/embed/nidvxz94R-A,"CNR Tijuana Proceso de vacunación 2da dosis UABC campus Otay",Tijuana
https://www.youtube.com/embed/u-FYrKL8LNc,"CNR Tijuana Puente peatonal que no lleva a ningún lugar",Tijuana
https://www.youtube.com/embed/AUWi5UWYE_k,"CNR Tijuana Largas filas a las afueras de las instalaciones de la PFLC",Tijuana
https://www.youtube.com/embed/B3knL-AVm1U,"CNR Tijuana En mal estado la avenida de los Cobos",Tijuana
https://www.youtube.com/embed/f9YvZrNKbxI,"CNR Rosarito personas molestas por aguas negras",Rosarito
https://www.youtube.com/embed/01TuWH9gt0c,"CNR Rosarito imder invita a carrera atlética running",Rosarito
https://www.youtube.com/embed/bS__jTAyks8,"CNR Rosarito locataria de burritos regala alas personas que lo necesitan",Rosarito
https://www.youtube.com/embed/hZvm2Wjqk-U,"CNR Rosarito Convocatoria a jóvenes nacidos en 2003 para cartilla militar",Rosarito
https://www.youtube.com/embed/AfwEUl3MnpU,"CNR Tijuana comercio de la línea el más lastimado por ausencia de las autoridades federales",Tijuana
https://www.youtube.com/embed/kHTLgsat0uI,"CNR Tijuana actos de violencia en el campamento migrante en chaparra",Tijuana
https://www.youtube.com/embed/DeKTzB6JozQ,"CNR Tijuana siguen los conflictos en la zona de la línea fronteriza con los lugares de taxis",Tijuana
https://www.youtube.com/embed/bkYNfo8lixE,"CNR Tijuana Intento de levantón en la zona del cucapa",Tijuana
https://www.youtube.com/embed/G4QH-jpb5hY,"CNR Tijuana Meses sin atender escurrimiento de agua potable",Tijuana
https://www.youtube.com/embed/9I6DTwSwDA0,"CNR Tijuana Peatones no obedecen señalamientos",Tijuana
https://www.youtube.com/embed/jrC9TGtHjP0,"CNR Tijuana SITT un proyecto que nunca funcionó",Tijuana
https://www.youtube.com/embed/YmA1u4kCxRQ,"CNR Tijuana Invasores llegan a colonia niños héroes",Tijuana
https://www.youtube.com/embed/alLye5A1O0I,"CNR Mexicali Sesiona consejo estatal para erradicar la violencia contra la mujer",Mexicali
https://www.youtube.com/embed/5acnjho5F0k,"CNR Mexicali Exhorta la cedh a los cabildos a discutir la iniciativa de matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/026miMT-jhM,"CNR Mexicali Verificación vehicular, tema recaudatorio: Manuel Valenzuela",Mexicali
https://www.youtube.com/embed/yGjybP-S6ek,"CNR Mexicali Aún sin acciones en el tema de los autos chocolate",Mexicali
https://www.youtube.com/embed/V8b2K9UUJF8,"CNR Mexicali Inicia proceso de expulsión el pri en contra de Carlos Jiménez y de hak rhon",Mexicali
https://www.youtube.com/embed/rUaSBZozrEs,"CNR Rosarito Tras sufrir mordedura de perros fue corrida de su trabajo",Rosarito
https://www.youtube.com/embed/4ea8TWQHBzc,"CNR Rosarito En acuerdo familiares y el responsable del oficial fallecido",Rosarito
https://www.youtube.com/embed/UjrSC1yVqnc,"CNR Rosarito Cartelera de eventos culturales de imac",Rosarito
https://www.youtube.com/embed/1o9zTyoxDYs,"CNR Mexicali 1656 Homicidios en lo que va en la primera mitad del año",Mexicali
https://www.youtube.com/embed/YYKg1UVKO9w,"CNR Mexicali Ayuntamiento emite actas de sanción encontra de lugares que sobrepasen cupo permitido",Mexicali
https://www.youtube.com/embed/74lo4jDIndA,"CNR Mexicali propone la alcaldesa aumentar el costo de cervezas y demás bebidas embriagantes",Mexicali
https://www.youtube.com/embed/VHkE6LmKdzw,"CNR Mexicali Comité de turismo expresó que la ocupación hotelera en San Felipe fue del 95%",Mexicali
https://www.youtube.com/embed/jp9wicmukzs,"CNR Mexicali posible aprobación de facto en cabildo al dictamen de matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/G2X53a4QJ_Q,"CNR Mexicali Inauguran ventanilla de atención de la Coordinación de Fomento Económico",Mexicali
https://www.youtube.com/embed/lnyyhvma2Fc,"CNR Rosarito Feria de empleo bienestar 2021",Rosarito
https://www.youtube.com/embed/N-IGeFNPexo,"CNR Rosarito Ayuntamiento Entrega tinacos de agua a la ciudadanía",Rosarito
https://www.youtube.com/embed/kcye-iWg13Y,"CNR Rosarito Incendio por tiempo de calor",Rosarito
https://www.youtube.com/embed/sWkRCx8TRxA,"CNR Rosarito Arrojan basura incandescente a tambos de basura",Rosarito
https://www.youtube.com/embed/Z9WQda5hJtE,"CNR Rosarito Válvulas de bombeo de agua podridas",Rosarito
https://www.youtube.com/embed/DI5v9FHBRRs,"CNR Rosarito Abren a la circulación el blvd Mariano Verdugo",Rosarito
https://www.youtube.com/embed/NQJJu76sGOg,"CNR Tijuana Transporte público se manifiesta en palacio y sin respuesta",Tijuana
https://www.youtube.com/embed/K7sUMmxrdAA,"CNR Tijuana Alcaldesa cancela agenda por no salir a atender a manifestantes",Tijuana
https://www.youtube.com/embed/mG-WU7nMUVk,"CNR Tijuana No pondrá atención a los número en homicidios el secretario de seguridad",Tijuana
https://www.youtube.com/embed/fmMgzc_TxYo,"CNR Tijuana madres exhuman cuerpo de sus hijos desaparecidos que terminaron en la fosa común",Tijuana
https://www.youtube.com/embed/mhlggahGTp0,"CNR Tijuana Por la inseguridad no se obtuvieron ganancias los comercios de la zona centro",Tijuana
https://www.youtube.com/embed/8s4uuHcRw-w,"CNR Tijuana Cierran las instalaciones de capea",Tijuana
https://www.youtube.com/embed/8aNo-MjzRVA,"CNR Tijuana Exigen apoyo por parte de las autoridades para investigación de personas desaparecidas",Tijuana
https://www.youtube.com/embed/zADpUWqTWh8,"CNR Tijuana La inseguridad la madre de todos los problemas en Tijuana",Tijuana
https://www.youtube.com/embed/jXtPcoV5Buk,"CNR Tijuana Fiscal central menciona que están sobrepasadas para la fiscalía",Tijuana
https://www.youtube.com/embed/w9lXsll4WYM,"CNR Mexicali La fiscalía solicitará la pena máxima de 15 años al presunto asesino de rosa isela",Mexicali
https://www.youtube.com/embed/JvfIKjZmgag,"CNR Mexicali Suspenden a cinco elementos de la corporación policiaca por el caso rosa isela y leah",Mexicali
https://www.youtube.com/embed/yPXUX4DCmew,"CNR Mexicali Asegura alcaldesa de Mexicali que “se hará justicia” en el caso rosa Isela y Leah",Mexicali
https://www.youtube.com/embed/lcbJkMjuEZk,"CNR Mexicali Grupos religiosos buscan quitar la ley que legaliza los matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/7BD1aDxZOSo,"CNR Mexicali Mienten grupos pro-vida Vladimir Fernández",Mexicali
https://www.youtube.com/embed/-Obp_iY1K4o,"CNR Rosarito Fin de semana con decomisos por parte de reglamentos y platica sobre los bicheadores",Rosarito
https://www.youtube.com/embed/cokURclWk5s,"CNR Rosarito Retiran más de 20 toneladas de basura de las playas",Rosarito
https://www.youtube.com/embed/ulthM50tjAc,"CNR Rosarito Condonación de multas y recargos",Rosarito
https://www.youtube.com/embed/4RtH-cpJ9gc,"CNR Rosarito Vendedores ambulantes invaden orilla del mar",Rosarito
https://www.youtube.com/embed/besXEmCmOnc,"CNR Tijuana escombro en colonia presidentes",Tijuana
https://www.youtube.com/embed/8aVVFALIHN8,"CNR Tijuana afectados de comercios por la pipa de gasolina",Tijuana
https://www.youtube.com/embed/87AOYkso1qQ,"CNR Tijuana propagación de personas en situación de calle va a la alza",Tijuana
https://www.youtube.com/embed/bVkI5qZ4VvQ,"CNR Tijuana más de 17 patrullas se encuentran sin ser utilizadas en la delegación de la zona centro",Tijuana
https://www.youtube.com/embed/xvCJUYb4Sfc,"CNR Mexicali Reclama la Federación Policía de bc desinterés de la alcaldesa de Tecate",Mexicali
https://www.youtube.com/embed/Xo-KpTq6b8U,"CNR Mexicali El comité Orgullo LGTB dará expulsión de la diputada local Eva María Vázquez",Mexicali
https://www.youtube.com/embed/MBhHIZ_OQ9k,"CNR Mexicali cabildean miembros de la comunidad LGTB",Mexicali
https://www.youtube.com/embed/SEn1Dr_lCVA,"CNR Mexicali ingreso a Fiestas del Sol será con comprobante de vacunación contra el COVI",Mexicali
https://www.youtube.com/embed/Du4yOMLKTLg,"CNR Rosarito Implementarán operativo a transporte público este fin de semana",Rosarito
https://www.youtube.com/embed/Uxi99iL5GdQ,"CNR Rosarito Molestos residentes por socavón",Rosarito
https://www.youtube.com/embed/iapzdP9lsJU,"CNR Rosarito Piden mantener nuestras playas limpias",Rosarito
https://www.youtube.com/embed/7ZJLAoFvhz4,"CNR Rosarito Talleres educativos de verano",Rosarito
https://www.youtube.com/embed/GL8N4jy5xDg,"CNR Tijuana Sin dar servicios se encuentra la casa de la cultura",Tijuana
https://www.youtube.com/embed/_J1-GWvjvoU,"CNR Tijuana Siguen sin dar solución al campamento migrante",Tijuana
https://www.youtube.com/embed/_6k0mx45iuo,"CNR Tijuana La compra de agua en centro de relleno de agua se han triplicado",Tijuana
https://www.youtube.com/embed/HUJbVZyXS3s,"CNR Tijuana invasiones por todos lados y las autoridades no tienen presencia",Tijuana
https://www.youtube.com/embed/VW5W4J04MCc,"CNR Mexicali madre e hija que murieron arrolladas hace dos semanas",Mexicali
https://www.youtube.com/embed/AvnqORprzt8,"CNR Mexicali programa de verificación vehicular",Mexicali
https://www.youtube.com/embed/UYCMe_X0Tpk,"CNR Rosarito Elizabeth pide apoyo para su hija que tiene encefalitis aguda",Rosarito
https://www.youtube.com/embed/Cdhwe18ISh0,"CNR Rosarito Finaliza la capacitación a bomberos",Rosarito
https://www.youtube.com/embed/NCFUX19LBr8,"CNR Rosarito Denuncian basurero de desperdicios orgánicos",Rosarito
https://www.youtube.com/embed/TEK2yDou1zE,"CNR Rosarito Instalan pluma para privatizar vialidad",Rosarito
https://www.youtube.com/embed/wJl7JpjCRwg,"CNR Tijuana Solicitan ayuda para exhumación de cuerpo",Tijuana
https://www.youtube.com/embed/hboGKocTOWQ,"CNR Tijuana vialidad afectada por baches",Tijuana
https://www.youtube.com/embed/cFIXATA-Xwc,"CNR Tijuana Narcomenudeo, un problema en Baja California",Tijuana
https://www.youtube.com/embed/SratyxGqKBE,"CNR Tijuana Bausero clandestino en la colonia buena vista",Tijuana
https://www.youtube.com/embed/_qQcfsnSWas,"CNR Tijuana Desperdicios entorpecen tránsito vehicular",Tijuana
https://www.youtube.com/embed/i3QVLoUDh3k,"CNR Tijuana Áreas comunes en el abandono",Tijuana
https://www.youtube.com/embed/TXF2npgMbJ0,"CNR Tijuana basura obstruye canales de desagüe",Tijuana
https://www.youtube.com/embed/aDZ3i9k9OW0,"CNR Mexicali golpe de calor mal tratado puede provocar secuelas neurológicas",Mexicali
https://www.youtube.com/embed/FJJfHFPcyzI,"CNR Mexicali alerta de género que ayer fue emitida por la autoridad federal hacia Baja California",Mexicali
https://www.youtube.com/embed/QNBZWRVGtyo,"CNR Mexicali Ataque de huevos y globos en cfe",Mexicali
https://www.youtube.com/embed/yn9Y095apYk,"CNR Mexicali Piden la remoción del Alejandro Lora de la directora de Seguridad Pública Municipal",Mexicali
https://www.youtube.com/embed/YVGIQv05srE,"CNR Rosarito tarjetón azul y credencial de INAPAM",Rosarito
https://www.youtube.com/embed/oDb_6_8-pnc,"CNR Rosarito Continúa la entrega de apoyos a personas de la tercera edad",Rosarito
https://www.youtube.com/embed/RT5NoM2g15E,"CNR Rosarito Papanicolaou a partir de mañana",Rosarito
https://www.youtube.com/embed/oCYnioMvvH4,"CNR Rosarito Derrama de agua potable sin atender",Rosarito
https://www.youtube.com/embed/4ii946qXcl0,"CNR Rosarito Operativo de pagos del bimestre",Rosarito
https://www.youtube.com/embed/JSixBtP6XzY,"CNR Tijuana canchas deportivas se encuentran sin funcionamiento",Tijuana
https://www.youtube.com/embed/42bmYAfj1Eo,"CNR Tijuana Calles llenas de basura y trasporte público deficiente",Tijuana
https://www.youtube.com/embed/NIklcDaU9ps,"CNR Tijuana encuentran un predio el cual tiran sin fin de basura y escombros",Tijuana
https://www.youtube.com/embed/Iq34IIH5MoY,"CNR Tijuana oficiales lesionados en Playas de Rosarito",Tijuana
https://www.youtube.com/embed/In-_bY1ZqVc,"CNR Tijuana Secretaría de México emitió la declaratoria de Alerta de Violencia contra las mujeres",Tijuana
https://www.youtube.com/embed/kU09UYdzKWo,"CNR Mexicali Tomó protesta Agustín Morales primer secretario general del Sindicato de Trabajadores",Mexicali
https://www.youtube.com/embed/053bM8PZYto,"CNR Mexicali Hasta el 70 por ciento de la planta laboral en maquiladoras",Mexicali
https://www.youtube.com/embed/mj2D0mxk_IQ,"CNR Mexicali hasta 50 denuncias se investigan por incumplimiento de contrato laboral vigente",Mexicali
https://www.youtube.com/embed/I4cGTHy697o,"CNR Mexicali Sigue sin definirse el tema de la cerveza incautada por el gobierno municipal",Mexicali
https://www.youtube.com/embed/RqhIbIR9MkM,"CNR Mexicali Fueron clausurados lo cursos y talleres de la Casa de la Cultura",Mexicali
https://www.youtube.com/embed/34r5_nP1wlw,"CNR Rosarito Conductor imprudente provoca choque sobre el Blvd Benito Juárez",Rosarito
https://www.youtube.com/embed/nfhJ_NFcIoo,"CNR Rosarito La demolición de los edificios es un objetivo y muestra de avance en rosarito",Rosarito
https://www.youtube.com/embed/j9OkEJtIk8s,"CNR Rosarito Parte de novedades sobre seguridad",Rosarito
https://www.youtube.com/embed/WLsgSy7F-jc,"CNR Rosarito Reseña de la Municipalización de Playas de Rosarito",Rosarito
https://www.youtube.com/embed/2zhogK076fc,"CNR Rosarito Inicia la demolición de edificios en plaza san Fernando",Rosarito
https://www.youtube.com/embed/netmN3mEVpQ,"CNR Tijuana Saquean lo poco que tenía",Tijuana
https://www.youtube.com/embed/obgdItg-k3U,"CNR Tijuana AMLO visita baja california",Tijuana
https://www.youtube.com/embed/uNlKZmfApmk,"CNR Tijuana Ninguna autoridad se acerca a darles ayuda",Tijuana
https://www.youtube.com/embed/2-U-QlmuDjw,"CNR Tijuana ún sin respuesta comerciantes",Tijuana
https://www.youtube.com/embed/xJHHL6dFAGs,"CNR Tijuana Por un par de minutos inmovilizan su vehículo",Tijuana
https://www.youtube.com/embed/7hWvxmDNhOM,"CNR Mexicali Muere vacunado por Jonhson y Johnson pero la vacuna no fue la causa",Mexicali
https://www.youtube.com/embed/Cyi_sPzGAWQ,"CNR Mexicali Entregan material de protección covid para asociaciones civiles de san quintin",Mexicali
https://www.youtube.com/embed/Zrfu6bIGQDE,"CNR Mexicali se integran a sus labores los trabajadores burócratas de todas las áreas de gobierno",Mexicali
https://www.youtube.com/embed/Hcbul6extmU,"CNR Mexicali 2mil a 3mil casos de violencia hacia mujeres indígenas en san quintín",Mexicali
https://www.youtube.com/embed/cdhkXd-aoA0,"CNR Mexicali Se pretende aumentar el número de retenes y endurecer sanciones contra automovilistas",Mexicali
https://www.youtube.com/embed/qd0C-Z9Agv8,"CNR Mexicali 480 Millones de pesos recaudados de pago predial",Mexicali
https://www.youtube.com/embed/DkPVWFzVgoA,"CNR Mexicali Firman convenio para pago de finiquitos de pensionados y jubilados",Mexicali
https://www.youtube.com/embed/PSC7cTgvtNs,"CNR Rosarito Residentes de real de rosarito esperan a AMLO",Rosarito
https://www.youtube.com/embed/8CZS8mXYfjI,"CNR Rosarito Da inicio el RIC teórico en imac",Rosarito
https://www.youtube.com/embed/x8Bl591RdCY,"CNR Rosarito Dan a conocer detalles de la expo artesanal",Rosarito
https://www.youtube.com/embed/NG9buOVhpj4,"CNR Rosarito Se reactivan actividades culturales",Rosarito
